Frame,Stamp,Timestamp,Seconds,Time
6592,1668439875466504989,1483707737307,1483.707737307,24:43
6593,1668439875676246015,1483917478333,1483.917478333,24:43
6594,1668439875898618797,1484139851115,1484.139851115,24:44
6595,1668439876153300687,1484394533005,1484.394533005,24:44
6596,1668439876377489947,1484618722265,1484.618722265,24:44
6597,1668439876583537460,1484824769778,1484.824769778,24:44
6598,1668439876808279508,1485049511826,1485.049511826,24:45
6599,1668439877035483047,1485276715365,1485.276715365,24:45
6600,1668439877258654335,1485499886653,1485.499886653,24:45
6601,1668439877493234782,1485734467100,1485.7344671,24:45
6602,1668439877725595000,1485966827318,1485.966827318,24:45
6603,1668439877972686492,1486213918810,1486.21391881,24:46
6604,1668439878211770098,1486453002416,1486.453002416,24:46
6605,1668439878449760067,1486690992385,1486.690992385,24:46
6606,1668439878720853341,1486962085659,1486.962085659,24:46
6607,1668439878918807146,1487160039464,1487.160039464,24:47
6608,1668439879131525283,1487372757601,1487.372757601,24:47
6609,1668439879365446783,1487606679101,1487.606679101,24:47
6610,1668439879573505670,1487814737988,1487.814737988,24:47
6611,1668439879813179089,1488054411407,1488.054411407,24:48
6612,1668439880036447268,1488277679586,1488.277679586,24:48
6613,1668439880266183246,1488507415564,1488.507415564,24:48
6614,1668439880500510559,1488741742877,1488.741742877,24:48
6615,1668439880730871385,1488972103703,1488.972103703,24:48
6616,1668439880961368252,1489202600570,1489.20260057,24:49
6617,1668439881184633903,1489425866221,1489.425866221,24:49
6618,1668439881413918923,1489655151241,1489.655151241,24:49
6619,1668439881633603251,1489874835569,1489.874835569,24:49
6620,1668439881851315730,1490092548048,1490.092548048,24:50
6621,1668439882107782520,1490349014838,1490.349014838,24:50
6622,1668439882409599279,1490650831597,1490.650831597,24:50
6623,1668439882641690457,1490882922775,1490.882922775,24:50
6624,1668439882847327425,1491088559743,1491.088559743,24:51
6625,1668439883052691936,1491293924254,1491.293924254,24:51
6626,1668439883293771088,1491535003406,1491.535003406,24:51
6627,1668439883512666445,1491753898763,1491.753898763,24:51
6628,1668439883742099747,1491983332065,1491.983332065,24:51
6629,1668439883958675968,1492199908286,1492.199908286,24:52
6630,1668439884181208218,1492422440536,1492.422440536,24:52
6631,1668439884408478566,1492649710884,1492.649710884,24:52
6632,1668439884626001561,1492867233879,1492.867233879,24:52
6633,1668439884857451072,1493098683390,1493.09868339,24:53
6634,1668439885072608155,1493313840473,1493.313840473,24:53
6635,1668439885274974347,1493516206665,1493.516206665,24:53
6636,1668439885492941776,1493734174094,1493.734174094,24:53
6637,1668439885736630293,1493977862611,1493.977862611,24:53
6638,1668439885961700701,1494202933019,1494.202933019,24:54
6639,1668439886193640337,1494434872655,1494.434872655,24:54
6640,1668439886450749307,1494691981625,1494.691981625,24:54
6641,1668439886651361073,1494892593391,1494.892593391,24:54
6642,1668439886871824869,1495113057187,1495.113057187,24:55
6643,1668439887108651889,1495349884207,1495.349884207,24:55
6644,1668439887346471415,1495587703733,1495.587703733,24:55
6645,1668439887567261537,1495808493855,1495.808493855,24:55
6646,1668439887798357041,1496039589359,1496.039589359,24:56
6647,1668439888052239638,1496293471956,1496.293471956,24:56
6648,1668439888236832896,1496478065214,1496.478065214,24:56
6649,1668439888463091454,1496704323772,1496.704323772,24:56
6650,1668439888687847715,1496929080033,1496.929080033,24:56
6651,1668439888915969490,1497157201808,1497.157201808,24:57
6652,1668439889161891920,1497403124238,1497.403124238,24:57
6653,1668439889416181859,1497657414177,1497.657414177,24:57
6654,1668439889672927762,1497914160080,1497.91416008,24:57
6655,1668439889889071034,1498130303352,1498.130303352,24:58
6656,1668439890118636989,1498359869307,1498.359869307,24:58
6657,1668439890366929118,1498608161436,1498.608161436,24:58
6658,1668439890581267541,1498822499859,1498.822499859,24:58
6659,1668439890833307891,1499074540209,1499.074540209,24:59
6660,1668439891061767171,1499302999489,1499.302999489,24:59
6661,1668439891309286801,1499550519119,1499.550519119,24:59
6662,1668439891563989364,1499805221682,1499.805221682,24:59
6663,1668439891799921791,1500041154109,1500.041154109,25:00
6664,1668439892030934814,1500272167132,1500.272167132,25:00
6665,1668439892248056872,1500489289190,1500.48928919,25:00
6666,1668439892456094213,1500697326531,1500.697326531,25:00
6667,1668439892684955395,1500926187713,1500.926187713,25:00
6668,1668439892920521887,1501161754205,1501.161754205,25:01
6669,1668439893154568624,1501395800942,1501.395800942,25:01
6670,1668439893394045622,1501635277940,1501.63527794,25:01
6671,1668439893617050506,1501858282824,1501.858282824,25:01
6672,1668439893831330481,1502072562799,1502.072562799,25:02
6673,1668439894043985397,1502285217715,1502.285217715,25:02
6674,1668439894258831275,1502500063593,1502.500063593,25:02
6675,1668439894463974281,1502705206599,1502.705206599,25:02
6676,1668439894691416151,1502932648469,1502.932648469,25:02
6677,1668439894896655933,1503137888251,1503.137888251,25:03
6678,1668439895123050503,1503364282821,1503.364282821,25:03
6679,1668439895325757502,1503566989820,1503.56698982,25:03
6680,1668439895550113758,1503791346076,1503.791346076,25:03
6681,1668439895780393819,1504021626137,1504.021626137,25:04
6682,1668439896010276478,1504251508796,1504.251508796,25:04
6683,1668439896221632133,1504462864451,1504.462864451,25:04
6684,1668439896428033937,1504669266255,1504.669266255,25:04
6685,1668439896645196324,1504886428642,1504.886428642,25:04
6686,1668439896856939138,1505098171456,1505.098171456,25:05
6687,1668439897070542280,1505311774598,1505.311774598,25:05
6688,1668439897298840769,1505540073087,1505.540073087,25:05
6689,1668439897503306221,1505744538539,1505.744538539,25:05
6690,1668439897770653183,1506011885501,1506.011885501,25:06
6691,1668439897935966320,1506177198638,1506.177198638,25:06
6692,1668439898179855689,1506421088007,1506.421088007,25:06
6693,1668439898396897451,1506638129769,1506.638129769,25:06
6694,1668439898610390185,1506851622503,1506.851622503,25:06
6695,1668439898835686494,1507076918812,1507.076918812,25:07
6696,1668439899088201987,1507329434305,1507.329434305,25:07
6697,1668439899286004574,1507527236892,1507.527236892,25:07
6698,1668439899506593901,1507747826219,1507.747826219,25:07
6699,1668439899725168072,1507966400390,1507.96640039,25:07
6700,1668439899954208040,1508195440358,1508.195440358,25:08
6701,1668439900163436025,1508404668343,1508.404668343,25:08
6702,1668439900382723382,1508623955700,1508.6239557,25:08
6703,1668439900593222408,1508834454726,1508.834454726,25:08
6704,1668439900812989813,1509054222131,1509.054222131,25:09
6705,1668439901063034598,1509304266916,1509.304266916,25:09
6706,1668439901265831227,1509507063545,1509.507063545,25:09
6707,1668439901505086120,1509746318438,1509.746318438,25:09
6708,1668439901763446649,1510004678967,1510.004678967,25:10
6709,1668439902025059144,1510266291462,1510.266291462,25:10
6710,1668439902254846594,1510496078912,1510.496078912,25:10
6711,1668439902506369494,1510747601812,1510.747601812,25:10
6712,1668439902720969442,1510962201760,1510.96220176,25:10
6713,1668439902944882338,1511186114656,1511.186114656,25:11
6714,1668439903169888743,1511411121061,1511.411121061,25:11
6715,1668439903399609376,1511640841694,1511.640841694,25:11
6716,1668439903634225517,1511875457835,1511.875457835,25:11
6717,1668439903846079581,1512087311899,1512.087311899,25:12
6718,1668439904065393177,1512306625495,1512.306625495,25:12
6719,1668439904294137671,1512535369989,1512.535369989,25:12
6720,1668439904550393673,1512791625991,1512.791625991,25:12
6721,1668439904748491441,1512989723759,1512.989723759,25:12
6722,1668439904985134466,1513226366784,1513.226366784,25:13
6723,1668439905231192935,1513472425253,1513.472425253,25:13
6724,1668439905481692638,1513722924956,1513.722924956,25:13
6725,1668439905761634810,1514002867128,1514.002867128,25:14
6726,1668439906006575797,1514247808115,1514.247808115,25:14
6727,1668439906248772006,1514490004324,1514.490004324,25:14
6728,1668439906498230149,1514739462467,1514.739462467,25:14
6729,1668439906723840949,1514965073267,1514.965073267,25:14
6730,1668439906943892745,1515185125063,1515.185125063,25:15
6731,1668439907213764846,1515454997164,1515.454997164,25:15
6732,1668439907403266892,1515644499210,1515.64449921,25:15
6733,1668439907623738763,1515864971081,1515.864971081,25:15
6734,1668439907843761098,1516084993416,1516.084993416,25:16
6735,1668439908055925150,1516297157468,1516.297157468,25:16
6736,1668439908274684417,1516515916735,1516.515916735,25:16
6737,1668439908505402650,1516746634968,1516.746634968,25:16
6738,1668439908743062521,1516984294839,1516.984294839,25:16
6739,1668439908986629107,1517227861425,1517.227861425,25:17
6740,1668439909206507203,1517447739521,1517.447739521,25:17
6741,1668439909431013996,1517672246314,1517.672246314,25:17
6742,1668439909639521008,1517880753326,1517.880753326,25:17
6743,1668439909840368431,1518081600749,1518.081600749,25:18
6744,1668439910050718382,1518291950700,1518.2919507,25:18
6745,1668439910284640849,1518525873167,1518.525873167,25:18
6746,1668439910490648863,1518731881181,1518.731881181,25:18
6747,1668439910703179019,1518944411337,1518.944411337,25:18
6748,1668439910938900909,1519180133227,1519.180133227,25:19
6749,1668439911165930010,1519407162328,1519.407162328,25:19
6750,1668439911394003733,1519635236051,1519.635236051,25:19
6751,1668439911600692513,1519841924831,1519.841924831,25:19
6752,1668439911819351946,1520060584264,1520.060584264,25:20
6753,1668439912038410168,1520279642486,1520.279642486,25:20
6754,1668439912246155240,1520487387558,1520.487387558,25:20
6755,1668439912458595623,1520699827941,1520.699827941,25:20
6756,1668439912674910505,1520916142823,1520.916142823,25:20
6757,1668439912887971567,1521129203885,1521.129203885,25:21
6758,1668439913107532260,1521348764578,1521.348764578,25:21
6759,1668439913365659601,1521606891919,1521.606891919,25:21
6760,1668439913552467156,1521793699474,1521.793699474,25:21
6761,1668439913788880104,1522030112422,1522.030112422,25:22
6762,1668439914033492563,1522274724881,1522.274724881,25:22
6763,1668439914263916651,1522505148969,1522.505148969,25:22
6764,1668439914520174910,1522761407228,1522.761407228,25:22
6765,1668439914750173128,1522991405446,1522.991405446,25:22
6766,1668439915022434800,1523263667118,1523.263667118,25:23
6767,1668439915204188534,1523445420852,1523.445420852,25:23
6768,1668439915435709907,1523676942225,1523.676942225,25:23
6769,1668439915670082264,1523911314582,1523.911314582,25:23
6770,1668439915907970345,1524149202663,1524.149202663,25:24
6771,1668439916137373595,1524378605913,1524.378605913,25:24
6772,1668439916352460552,1524593692870,1524.59369287,25:24
6773,1668439916593859036,1524835091354,1524.835091354,25:24
6774,1668439916818222967,1525059455285,1525.059455285,25:25
6775,1668439917070694741,1525311927059,1525.311927059,25:25
6776,1668439917281091570,1525522323888,1525.522323888,25:25
6777,1668439917506039729,1525747272047,1525.747272047,25:25
6778,1668439917719052643,1525960284961,1525.960284961,25:25
6779,1668439917938353288,1526179585606,1526.179585606,25:26
6780,1668439918163606612,1526404838930,1526.40483893,25:26
6781,1668439918376564075,1526617796393,1526.617796393,25:26
6782,1668439918603113101,1526844345419,1526.844345419,25:26
6783,1668439918820735815,1527061968133,1527.061968133,25:27
6784,1668439919057048987,1527298281305,1527.298281305,25:27
6785,1668439919279849905,1527521082223,1527.521082223,25:27
6786,1668439919533203497,1527774435815,1527.774435815,25:27
6787,1668439919748932515,1527990164833,1527.990164833,25:27
6788,1668439919966375671,1528207607989,1528.207607989,25:28
6789,1668439920181884697,1528423117015,1528.423117015,25:28
6790,1668439920429732243,1528670964561,1528.670964561,25:28
6791,1668439920673015209,1528914247527,1528.914247527,25:28
6792,1668439920886480789,1529127713107,1529.127713107,25:29
6793,1668439921114563762,1529355796080,1529.35579608,25:29
6794,1668439921364133042,1529605365360,1529.60536536,25:29
6795,1668439921609054384,1529850286702,1529.850286702,25:29
6796,1668439921848596583,1530089828901,1530.089828901,25:30
6797,1668439922056309961,1530297542279,1530.297542279,25:30
6798,1668439922280700779,1530521933097,1530.521933097,25:30
6799,1668439922516888068,1530758120386,1530.758120386,25:30
6800,1668439922780826577,1531022058895,1531.022058895,25:31
6801,1668439923005829440,1531247061758,1531.247061758,25:31
6802,1668439923227645220,1531468877538,1531.468877538,25:31
6803,1668439923470271520,1531711503838,1531.711503838,25:31
6804,1668439923683875191,1531925107509,1531.925107509,25:31
6805,1668439923938724577,1532179956895,1532.179956895,25:32
6806,1668439924166823155,1532408055473,1532.408055473,25:32
6807,1668439924400598658,1532641830976,1532.641830976,25:32
6808,1668439924641786172,1532883018490,1532.88301849,25:32
6809,1668439924891912452,1533133144770,1533.13314477,25:33
6810,1668439925175057890,1533416290208,1533.416290208,25:33
6811,1668439925377952742,1533619185060,1533.61918506,25:33
6812,1668439925597385424,1533838617742,1533.838617742,25:33
6813,1668439925833811293,1534075043611,1534.075043611,25:34
6814,1668439926089439922,1534330672240,1534.33067224,25:34
6815,1668439926277223758,1534518456076,1534.518456076,25:34
6816,1668439926513399503,1534754631821,1534.754631821,25:34
6817,1668439926755108903,1534996341221,1534.996341221,25:34
6818,1668439926969283067,1535210515385,1535.210515385,25:35
6819,1668439927185461964,1535426694282,1535.426694282,25:35
6820,1668439927408811291,1535650043609,1535.650043609,25:35
6821,1668439927641191095,1535882423413,1535.882423413,25:35
6822,1668439927889407441,1536130639759,1536.130639759,25:36
6823,1668439928099509242,1536340741560,1536.34074156,25:36
6824,1668439928320258240,1536561490558,1536.561490558,25:36
6825,1668439928540481212,1536781713530,1536.78171353,25:36
6826,1668439928844170455,1537085402773,1537.085402773,25:37
6827,1668439929057140950,1537298373268,1537.298373268,25:37
6828,1668439929305214780,1537546447098,1537.546447098,25:37
6829,1668439929501570140,1537742802458,1537.742802458,25:37
6830,1668439929725067022,1537966299340,1537.96629934,25:37
6831,1668439929942532858,1538183765176,1538.183765176,25:38
6832,1668439930154856572,1538396088890,1538.39608889,25:38
6833,1668439930388102971,1538629335289,1538.629335289,25:38
6834,1668439930574941908,1538816174226,1538.816174226,25:38
6835,1668439930782456531,1539023688849,1539.023688849,25:39
6836,1668439931001492812,1539242725130,1539.24272513,25:39
6837,1668439931234089025,1539475321343,1539.475321343,25:39
6838,1668439931460180833,1539701413151,1539.701413151,25:39
6839,1668439931678323606,1539919555924,1539.919555924,25:39
6840,1668439931891950342,1540133182660,1540.13318266,25:40
6841,1668439932122051818,1540363284136,1540.363284136,25:40
6842,1668439932360387558,1540601619876,1540.601619876,25:40
6843,1668439932601900133,1540843132451,1540.843132451,25:40
6844,1668439932837818184,1541079050502,1541.079050502,25:41
